ID	2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	List Notes	Work Wikidata ID
255	2006	2008	2010	2012	2018		The War of the Worlds	Wells, H.G.	1) core list		485	English	1800s		Q213019
256	2006						The Turn of the Screw	James, Henry	2) Deleted 2008		1048	American	1800s		Q625923
257		2008	2010	2012	2018		As a Man Grows Older	Svevo, Italo	3) Added 2008	Senilità	1083	Italian	1800s		Q3955313
258		2008	2010	2012	2018		Dom Casmurro	Machado de Assis, Joaquim Maria	3) Added 2008		19		1800s		Q1236531
259	2006	2008	2010	2012	2018		The Awakening	Chopin, Kate	1) core list		826	American	1800s		Q1567505
260	2006	2008	2010	2012	2018		The Stechlin	Fontane, Theodor	1) core list		1007	German	1800s		Q1197130
261		2008	2010	2012	2018		Eclipse of the Crescent Moon	Gardonyi, Geza	3) Added 2008		822		1800s		Q987956
262	2006	2008	2010	2012	2018		Some Experiences of an Irish R.M.	Somerville and Ross	1) core list		1017	Irish	1800s		Q124091969
263		2008	2010	2012	2018		Sandokan: The Tigers of Mompracem	Salgari, Emilio	3) Added 2008	Le tigri di Mompracem  	732	Italian	1900s		Q1248151
264	2006	2008	2010	2012	2018		Sister Carrie	Dreiser, Theodore	1) core list		848	American	1900s		Q1286961
265	2006						Lord Jim	Conrad, Joseph	2) Deleted 2008		991	English	1900s		Q727408
266		2008	2010	2012	2018		None but the Brave	Schnitzler, Arthur	3) Added 2008	Lieutenant Gustl  	992		1900s		Q1821658
267	2006	2008	2010	2012	2018		Kim	Kipling, Rudyard	1) core list		791	English	1900s		Q589868
268	2006	2008	2010	2012	2018		Buddenbrooks	Mann, Thomas	1) core list		225	German	1900s		Q326909
269	2006	2008	2010	2012	2018		The Hound of the Baskervilles	Doyle, Arthur Conan	1) core list		95	English	1900s		Q45192
270	2006	2008	2010	2012	2018		Heart of Darkness	Conrad, Joseph	1) core list		1063	English	1900s		Q129778
271	2006	2008	2010	2012	2018		The Wings of the Dove	James, Henry	1) core list		844	American	1900s		Q1557588
272	2006	2008	2010	2012	2018		The Immoralist	Gide, André	1) core list		961	French	1900s		Q174626
273	2006	2008	2010	2012	2018		The Ambassadors	James, Henry	1) core list		997	American	1900s		Q650571
274	2006						The Golden Bowl	James, Henry	2) Deleted 2008		814	American	1900s		Q1248585
275	2006	2008	2010	2012	2018		The Riddle of the Sands	Childers, Erskine	1) core list		980	Irish	1900s		Q1170204
276		2008	2010	2012	2018		The Call of the Wild	London, Jack	3) Added 2008		412	American	1900s		Q476871
277		2008	2010	2012	2018		Memoirs of my Nervous Illness	Schreber, Daniel Paul	3) Added 2008	Denkwürdigkeiten eines Nervenkranken  	393		1900s		
278		2008	2010	2012	2018		The Way of All Flesh	Butler, Samuel	3) Added 2008		981	English	1900s		Q255074
279	2006	2008	2010	2012	2018		Hadrian the Seventh	Rolfe, Frederick	1) core list		1206	English	1900s		Q5638060
280	2006	2008	2010	2012	2018		Nostromo	Conrad, Joseph	1) core list		613	English	1900s		Q430248
281	2006						Where Angels Fear to Tread	Forster, E.M.	2) Deleted 2008		874	English	1900s		Q7993159
282	2006	2008	2010	2012	2018		The House of Mirth	Wharton, Edith	1) core list		350	American	1900s		Q6474536
283	2006	2008	2010	2012	2018		Professor Unrat	Mann, Heinrich	1) core list		891	German	1900s		Q457481
284		2008	2010	2012	2018		Solitude	Catala, Victor	3) Added 2008		774		1900s		Q3312480
285	2006	2008	2010	2012	2018		Young Törless	Musil, Robert	1) core list		648	Austrian	1900s		Q1112285
286	2006	2008	2010	2012	2018		The Forsyte Saga	Galsworthy, John	1) core list		271	English	1900s		Q735319
287	2006	2008	2010	2012	2018		The Jungle	Sinclair, Upton	1) core list		720	American	1900s		Q260205
288	2006	2008	2010	2012	2018		The Secret Agent	Conrad, Joseph	1) core list		983	English	1900s		Q1247666
289	2006	2008	2010	2012	2018		Mother	Gorky, Maxim	1) core list		391	Russian	1900s		Q169632
290	2006	2008	2010	2012	2018		The House on the Borderland	Hodgson, William Hope	1) core list		864	English	1900s		Q740473
291	2006	2008	2010	2012	2018		The Old Wives’ Tale	Bennett, Arnold	1) core list		799	English	1900s		Q7754941
292	2006						The Iron Heel	London, Jack	2) Deleted 2008		782	American	1900s		Q2465752
293	2006	2008	2010	2012	2018		The Inferno	Barbusse, Henri	1) core list		942	French	1900s		Q5706510
294	2006						Tono-Bungay	Wells, H.G.	2) Deleted 2008		1208	English	1900s		Q1535422
295	2006	2008	2010	2012	2018		A Room With a View	Forster, E.M.	1) core list		295	English	1900s		Q120288
296	2006	2008	2010	2012	2018		Strait is the Gate	Gide, André	1) core list		957	French	1900s		Q27463
297	2006						Martin Eden	London, Jack	2) Deleted 2008		9	American	1900s		Q1317839
298	2006						Three Lives	Stein, Gertrude	2) Deleted 2008		1260	American	1900s		Q7797597
299		2008	2010	2012	2018		The Notebooks of Malte Laurids Brigge	Rilke, Rainer Maria	3) Added 2008		209		1900s		Q968544
300	2006	2008	2010	2012	2018		Howards End	Forster, E.M.	1) core list		278	English	1900s		Q1146642
301	2006	2008	2010	2012	2018		Impressions of Africa	Roussel, Raymond	1) core list		678	French	1900s		Q3149476
302	2006	2008	2010	2012	2018		Fantômas	Allain, Marcel	1) core list		959	French	1900s		Q16635857
303	2006	2008	2010	2012	2018		Ethan Frome	Wharton, Edith	1) core list		1096	American	1900s		Q5402934
304	2006	2008	2010	2012	2018		The Charwoman’s Daughter	Stephens, James	1) core list		1194	Irish	1900s		
305	2006	2008	2010	2012	2018		Death in Venice	Mann, Thomas	1) core list		668	German	1900s		Q828296
306	2006	2008	2010	2012	2018		Sons and Lovers	Lawrence, D.H.	1) core list		1022	English	1900s		Q80771
307	2006	2008	2010	2012	2018		The Ragged Trousered Philanthropists	Tressell, Robert	1) core list		488	Irish	1900s		Q7759270
308		2008	2010	2012	2018		Platero and I	Jiménez, Juan Ramón	3) Added 2008	Platero y yo  	570	Spanish	1900s		Q2916224
309	2006	2008	2010	2012	2018		Tarzan of the Apes	Burroughs, Edgar Rice	1) core list		448	American	1900s		Q655296
310	2006						Rosshalde	Hesse, Herman	2) Deleted 2008		784	German	1900s		Q2171354
311	2006	2008	2010	2012	2018		Locus Solus	Roussel, Raymond	1) core list		238	French	1900s		Q2913641
312	2006	2008	2010	2012	2018		Kokoro	Natsume, Soseki 	1) core list		232	Japanese	1900s		Q2623003
313	2006	2008	2010	2012	2018		The Thirty-Nine Steps	Buchan, John	1) core list		863	Scottish	1900s		Q2609365
314	2006	2008	2010	2012	2018		The Rainbow	Lawrence, D.H.	1) core list		941	English	1900s		Q3288936
315	2006	2008	2010	2012	2018		Of Human Bondage	Maugham, W. Somerset	1) core list		220	English	1900s		Q1195793
316	2006						The Voyage Out	Woolf, Virginia	2) Deleted 2008		770	English	1900s		Q599198
317	2006	2008	2010	2012	2018		The Good Soldier	Ford, Ford Madox	1) core list		802	English	1900s		Q767802
318	2006	2008	2010	2012	2018		Rashomon	Akutagawa, Ryunosuke 	1) core list		125	Japanese	1900s		Q1076912
319	2006	2008	2010	2012	2018		Under Fire	Barbusse, Henri	1) core list		767	French	1900s		Q1167837
320	2006	2008	2010	2012	2018		A Portrait of the Artist as a Young Man	Joyce, James	1) core list		935	Irish	1900s		Q465360
321	2006						Bunner Sisters	Wharton, Edith	2) Deleted 2008		877	American	1900s		Q56064179
322		2008	2010	2012	2018		The Underdogs	Azuela, Mariano	3) Added 2008	Los de abajo  	885		1900s		Q3890709
323		2008	2010	2012	2018		Pallieter	Timmermans, Felix	3) Added 2008		1261		1900s		Q21465365
324		2008	2010	2012	2018		The Home and the World	Tagore, Rabindranath	3) Added 2008		614		1900s		Q7740074
325	2006	2008	2010	2012	2018		Growth of the Soil	Hamsun, Knut	1) core list		199	Norwegian	1900s		Q2266122
326	2006						Summer	Wharton, Edith	2) Deleted 2008		804	American	1900s		Q7637251
327	2006						The Shadow Line	Conrad, Joseph	2) Deleted 2008		768	English	1900s		Q1120858
328	2006	2008	2010	2012	2018		The Return of the Soldier	West, Rebecca	1) core list		769	English	1900s		Q7760466
329	2006	2008	2010	2012	2018		Tarr	Lewis, Wyndham	1) core list		1245	Canadian	1900s		Q3515799
330	2006						Night and Day	Woolf, Virginia	2) Deleted 2008		857	English	1900s		Q1610831
331		2008	2010	2012	2018		Storm of Steel	Junger, Ernst	3) Added 2008		142		1900s		Q1660671
332	2006	2008	2010	2012	2018		Women in Love	Lawrence, D.H.	1) core list		922	English	1900s		Q2443714
333	2006	2008	2010	2012	2018		Main Street	Lewis, Sinclair	1) core list		762	American	1900s		Q6736091
334	2006	2008	2010	2012	2018		The Age of Innocence	Wharton, Edith	1) core list		354	American	1900s		Q1045464
335	2006	2008	2010	2012	2018		Crome Yellow	Huxley, Aldous	1) core list		1099	English	1900s		Q5187582
336	2006						The Fox	Lawrence, D.H.	2) Deleted 2008		1155	English	1900s		Q7735094
337		2008	2010	2012	2018		Life of Christ	Papini, Giovanni	3) Added 2008		1112		1900s		Q3891578
338	2006	2008	2010	2012	2018		Ulysses	Joyce, James	1) core list		958	Irish	1900s		Q6511
339	2006	2008	2010	2012	2018		Babbitt	Lewis, Sinclair	1) core list		902	American	1900s		Q1107000
340	2006						Aaron’s Rod	Lawrence, D.H.	2) Deleted 2008		1286	English	1900s		Q4661765
341	2006						The Last Days of Humanity	Kraus, Karl	2) Deleted 2008		427	Czech/Austrian	1900s		Q1218953
342		2008	2010	2012	2018		Claudine's House	Colette	3) Added 2008		1014	French	1900s		Q3210354
343	2006	2008	2010	2012	2018		Life and Death of Harriett Frean	Sinclair, May	1) core list		1103	English	1900s		Q19572638
344	2006						The Glimpses of the Moon	Wharton, Edith	2) Deleted 2008		627	American	1900s		Q30717034
345		2008	2010	2012	2018		The Forest of the Hanged	Rebreanu, Liviu	3) Added 2008		342		1900s		Q15731603
346	2006	2008	2010	2012	2018		Siddhartha	Hesse, Herman	1) core list		162	German	1900s		Q457289
347	2006						Jacob’s Room	Woolf, Virginia	2) Deleted 2008		1043	English	1900s		Q1677745
348	2006	2008	2010	2012	2018		The Enormous Room	Cummings, E.E.	1) core list		790	American	1900s		Q2389737
349	2006						The Garden Party	Mansfield, Katherine	2) Deleted 2008		457	New Zealand	1900s		Q7735827
350		2008	2010	2012	2018		Kristin Lavransdatter	Undset, Sigrid	3) Added 2008		230		1900s		Q1755757
351	2006	2008	2010	2012	2018		Amok	Zweig, Stefan	1) core list		70	Austrian	1900s		Q675609
352	2006						Antic Hay	Huxley, Aldous	2) Deleted 2008		1184	English	1900s		Q4774579
353	2006						Cane	Toomer, Jean	2) Deleted 2008		416	American	1900s		Q3655399
354	2006	2008	2010	2012	2018		The Devil in the Flesh	Radiguet, Raymond	1) core list		794	French	1900s		Q371371
355	2006	2008	2010	2012	2018		Zeno’s Conscience	Svevo, Italo	1) core list	La coscienza di Zeno	653	Italian	1900s		Q2630581
356	2006	2008	2010	2012	2018		A Passage to India	Forster, E.M.	1) core list		861	English	1900s		Q622303
357	2006	2008	2010	2012	2018		We	Zamyatin, Yevgeny	1) core list		322	Russian	1900s		Q83799
358	2006	2008	2010	2012	2018		The Magic Mountain	Mann, Thomas	1) core list		221	German	1900s		Q212898
359	2006	2008	2010	2012	2018		The Green Hat	Arlen, Michael	1) core list		1269	Bulgarian	1900s		Q105043808
360	2006						Billy Budd, Foretopman	Melville, Herman	2) Deleted 2008		1249	American	1900s		Q863037
361		2008	2010				The New World	Heruy Wolde Selassie	6) Deleted 2012		1317		1900s		
362	2006	2008	2010	2012	2018		The Professor’s House	Cather, Willa	1) core list		723	American	1900s		Q7758486
363	2006	2008	2010	2012	2018		The Artamonov Business	Gorky, Maxim	1) core list		1094	Russian	1900s		Q5704466
364	2006	2008	2010	2012	2018		The Trial	Kafka, Franz	1) core list		239	Czech/Austrian	1900s		Q36097
365	2006	2008	2010	2012	2018		The Counterfeiters	Gide, André	1) core list		629	French	1900s		Q276722
366	2006	2008	2010	2012	2018		The Great Gatsby	Fitzgerald, F. Scott	1) core list		313	American	1900s		Q214371
367	2006	2008	2010	2012	2018		Mrs. Dalloway	Woolf, Virginia	1) core list		537	English	1900s		Q752584
368	2006						Manhattan Transfer	Dos Passos, John	2) Deleted 2008		923	American	1900s		Q1648409
369		2008	2010	2012	2018		Chaka the Zulu	Mofolo, Thomas	3) Added 2008		1033		1900s		Q1120822
370	2006	2008	2010	2012	2018		The Making of Americans	Stein, Gertrude	1) core list		1192	American	1900s		Q7749704
371	2006	2008	2010	2012	2018		The Murder of Roger Ackroyd	Christie, Agatha	1) core list		32	English	1900s		Q224078
372	2006	2008	2010	2012	2018		One, No One and One Hundred Thousand	Pirandello, Luigi	1) core list	Uno, nessuno, centomila	103	Italian	1900s		Q3021244
373	2006						The Plumed Serpent	Lawrence, D.H.	2) Deleted 2008		1237	English	1900s		Q17017955
374		2008	2010	2012	2018		Under Satan's Sun	Bernanos, Georges	3) Added 2008		1126		1900s		Q860909
375	2006	2008	2010	2012	2018		The Good Soldier Švejk	Hašek, Jaroslav	1) core list		305	Czech	1900s		Q208622
376		2008	2010	2012	2018		Alberta and Jacob	Sandel, Cora	3) Added 2008		671		1900s		Q95111336
377	2006	2008	2010	2012	2018		The Castle	Kafka, Franz	1) core list		304	Czech/Austiran	1900s		Q682733
378	2006	2008	2010	2012	2018		Blindness	Green, Henry	1) core list		1244	English	1900s		
379	2006	2008	2010	2012	2018		The Sun Also Rises	Hemingway, Ernest	1) core list		481	American	1900s		Q501351
380	2006	2008	2010	2012	2018		Amerika	Kafka, Franz	1) core list		737	Czech/Austiran	1900s		Q48229
381		2008	2010	2012	2018		The Case of Sergeant Grischa	Zweig, Arnold	3) Added 2008		1119		1900s		Q1197193
382	2006	2008	2010	2012	2018		Tarka the Otter	Williamson, Henry	1) core list		795	English	1900s		Q7686243
383	2006	2008	2010	2012	2018		To The Lighthouse	Woolf, Virginia	1) core list		590	English	1900s		Q478016
384	2006	2008	2010	2012	2018		Remembrance of Things Past	Proust, Marcel	1) core list	A la recherche du temps perdu (In Search of Lost Time)	1234	French	1900s		Q464928
385	2006	2008	2010	2012	2018		Steppenwolf	Hesse, Herman	1) core list		89	German	1900s		Q217073
386	2006	2008	2010	2012	2018		Nadja	Breton, André	1) core list		960	French	1900s		Q1816820
387	2006	2008	2010	2012	2018		Quicksand	Larsen, Nella	1) core list		880		1900s		Q24902061
388	2006	2008	2010	2012	2018		Decline and Fall	Waugh, Evelyn	1) core list		544	English	1900s		Q3115185
389	2006						Quartet	Rhys, Jean	2) Deleted 2008		907	Dominican/English	1900s		Q97359041
390	2006						The Childermass	Lewis, Wyndham	2) Deleted 2008		1305	English	1900s		
391		2008	2010	2012	2018		Some Prefer Nettles	Tanizaki, Junichiro	3) Added 2008		945		1900s		Q7559478
392	2006	2008	2010	2012	2018		Parade’s End	Ford, Ford Madox	1) core list		765	English	1900s		Q5579026
393	2006	2008	2010	2012	2018		The Well of Loneliness	Hall, Radclyffe	1) core list		944	English	1900s		Q1514807
394	2006	2008	2010	2012	2018		Lady Chatterley’s Lover	Lawrence, D.H.	1) core list		1046	English	1900s		Q750670
395	2006	2008	2010	2012	2018		Orlando	Woolf, Virginia	1) core list		429	English	1900s		Q1629456
396	2006	2008	2010	2012	2018		Story of the Eye	Bataille, Georges	1) core list		801	French	1900s		Q2747021
397		2008	2010	2012	2018		Retreat Without Song	Shahnour, Shahan	3) Added 2008		588		1900s		
398	2006	2008	2010	2012	2018		The Holy Terrors	Cocteau, Jean	1) core list	Les Enfants Terribles	689	French	1900s		Q2542978
399	2006						The Sound and the Fury	Faulkner, William	2) Deleted 2008		486	American	1900s		Q135515
400	2006						Harriet Hume	West, Rebecca	2) Deleted 2008		1271	English	1900s		Q42185068
401	2006						The Last September	Bowen, Elizabeth	2) Deleted 2008		1137	Irish	1900s		Q1199395
402	2006	2008	2010	2012	2018		Berlin Alexanderplatz	Döblin, Alfred	1) core list		684	Polish	1900s		Q694245
403	2006	2008	2010	2012	2018		All Quiet on the Western Front	Remarque, Erich Maria	1) core list		289	German	1900s		Q207332
404	2006	2008	2010	2012	2018		The Time of Indifference	Moravia, Alberto	1) core list		858	Italian	1900s		Q3233315
405	2006	2008	2010	2012	2018		Living	Green, Henry	1) core list		1138	English	1900s		Q6659005
406	2006						The Red Harvest	Hammett, Dashiell	2) Deleted 2008		247	American	1900s		Q1935469
407		2008	2010	2012	2018		I Thought of Daisy	Wilson, Edmund	3) Added 2008		1311	American	1900s		
408	2006	2008	2010	2012	2018		A Farewell to Arms	Hemingway, Ernest	1) core list		575	American	1900s		Q235795
409	2006	2008	2010	2012	2018		Passing	Larsen, Nella	1) core list		452	American	1900s		Q15052495
410	2006						Hebdomeros	De Chirico, Giorgio	2) Deleted 2008		766	Greek/Italian	1900s		Q47089834
411	2006	2008	2010	2012	2018		Look Homeward, Angel	Wolfe, Thomas	1) core list		556	American	1900s		Q6675006
412	2006	2008	2010	2012	2018		The Maltese Falcon	Hammett, Dashiell	1) core list		351	American	1900s		Q870551
413	2006						Vile Bodies	Waugh, Evelyn	2) Deleted 2008		675	English	1900s		Q7271018
414	2006	2008	2010	2012	2018		Her Privates We	Manning, Frederic	1) core list		551	English	1900s		
415	2006	2008	2010	2012	2018		The Apes of God	Lewis, Wyndham	1) core list		1268	Canadian	1900s		Q7713979
416	2006						Cakes and Ale	Maugham, W. Somerset	2) Deleted 2008		740	French/English	1900s		Q2266873
417	2006						The Glass Key	Hammett, Dashiell	2) Deleted 2008		307	American	1900s		Q6035197
418		2008	2010	2012	2018		Monica	Lewis, Saunders	3) Added 2008		1302		1900s		Q6899894
419		2008	2010	2012	2018		Insatiability	Witkiewicz, Stanislaw Ignacy	3) Added 2008		748	Polish	1900s		Q6037124
420	2006	2008	2010	2012	2018		The Waves	Woolf, Virginia	1) core list		94	English	1900s		Q1217475
421	2006	2008	2010	2012	2018		To the North	Bowen, Elizabeth	1) core list		1106	Irish	1900s		
422	2006	2008	2010	2012	2018		The Thin Man	Hammett, Dashiell	1) core list		291	American	1900s		Q1198493
423	2006	2008	2010	2012	2018		Journey to the End of the Night	Céline, Louis-Ferdinand	1) core list	Voyage au bout de la nuit	64	French	1900s		Q774233
424	2006						Sunset Song	Gibbon, Lewis Grassic	2) Deleted 2008		446	Scottish	1900s		Q3655833
425		2008	2010	2012	2018		The Return of Philip Latinowicz	Krleža, Miroslav	3) Added 2008		1098		1900s		Q1215882
426	2006	2008	2010	2012	2018		The Radetzky March	Roth, Joseph	1) core list		217		1900s		Q610428
427		2008	2010	2012	2018		The Forbidden Realm	Slauerhoff, Jan Jacob	3) Added 2008	Het verboden rijk  	1121		1900s		Q2310834
428	2006	2008	2010	2012	2018		Cold Comfort Farm	Gibbons, Stella	1) core list		370	English	1900s		Q5142221
429	2006	2008	2010	2012	2018		Brave New World	Huxley, Aldous	1) core list		244	English	1900s		Q191949
430		2008	2010	2012	2018		Vipers' Tangle	Mauriac, Francois	3) Added 2008	Le Nœud de vipères, Knot of Vipers	272		1900s		Q3225099
431	2006	2008	2010	2012	2018		The Man Without Qualities	Musil, Robert	1) core list		735	Austrian	1900s		Q1195668
432		2008	2010	2012	2018		Cheese	Elsschot, Willem	3) Added 2008	Kaas	975		1900s		Q2181161
433		2008	2010	2012	2018		Man's Fate	Malraux, André	3) Added 2008		803		1900s		Q1618413
434	2006	2008	2010	2012	2018		A Day Off	Jameson, Storm	1) core list		1294	English	1900s		
435	2006	2008	2010	2012	2018		Testament of Youth	Brittain, Vera	1) core list		191	English	1900s		Q2406418
436	2006	2008	2010	2012	2018		The Autobiography of Alice B. Toklas	Stein, Gertrude	1) core list		986	American	1900s		Q6618986
437	2006	2008	2010	2012	2018		Murder Must Advertise	Sayers, Dorothy L.	1) core list		62	English	1900s		Q2855327
438	2006	2008	2010	2012	2018		Miss Lonelyhearts	West, Nathanael	1) core list		926	American	1900s		Q6876987
439	2006	2008	2010	2012	2018		Call it Sleep	Roth, Henry	1) core list		692	American	1900s		Q5021517
440		2008	2010	2012	2018		The Street of Crocodiles	Schulz, Bruno	3) Added 2008		78		1900s		Q3182978
441	2006	2008	2010	2012	2018		Thank You, Jeeves	Wodehouse, P.G.	1) core list		37	English	1900s		Q7710461
442	2006	2008	2010	2012	2018		Tender is the Night	Fitzgerald, F. Scott	1) core list		557	American	1900s		Q247372
443	2006						A Handful of Dust	Waugh, Evelyn	2) Deleted 2008		395	English	1900s		Q4004281
444	2006	2008	2010	2012	2018		Tropic of Cancer	Miller, Henry	1) core list		833	American/French	1900s		Q1501700
445	2006	2008	2010	2012	2018		The Postman Always Rings Twice	Cain, James M.	1) core list		513	American	1900s		Q934430
446	2006						Novel With Cocaine	Ageyev, M.	2) Deleted 2008		1032	Russian	1900s		Q111903
447	2006						Threepenny Novel	Brecht, Bertolt	2) Deleted 2008		914	German	1900s		Q7798044
448		2008	2010	2012	2018		On the Heights of Despair	Cioran, Emil	3) Added 2008		44		1900s		Q102079174
449		2008	2010	2012	2018		The Bells of Basel	Aragon, Louis	3) Added 2008		1278		1900s		Q427412
450	2006	2008	2010	2012	2018		The Nine Tailors	Sayers, Dorothy L.	1) core list		224	English	1900s		Q1815880
451	2006						Burmese Days	Orwell, George	2) Deleted 2008		524	English	1900s		Q1762079
452	2006						England Made Me	Greene, Graham	2) Deleted 2008		1161	English	1900s		Q5377991
453	2006						The House in Paris	Bowen, Elizabeth	2) Deleted 2008		916	Irish	1900s		Q366927
454	2006	2008	2010	2012	2018		Auto-da-Fé	Canetti, Elias	1) core list		297	Italian	1900s		Q1211666
455	2006	2008	2010	2012	2018		They Shoot Horses, Don’t They?	McCoy, Horace	1) core list		456	American	1900s		Q2900609
456	2006	2008	2010	2012	2018		The Last of Mr. Norris	Isherwood, Christopher	1) core list		752	English	1900s		Q6929440
457		2008	2010	2012	2018		Untouchable	Anand, Mulk Raj	3) Added 2008		789		1900s		Q3641802
458	2006	2008	2010	2012	2018		Independent People	Laxness, Halldór	1) core list		134	Icelandic	1900s		Q3449499
459	2006	2008	2010	2012	2018		Nightwood	Barnes, Djuna	1) core list		850	American	1900s		Q11918676
460	2006	2008	2010	2012	2018		At the Mountains of Madness	Lovecraft, H.P.	1) core list		415	American	1900s		Q786586
461	2006	2008	2010	2012	2018		Absalom, Absalom!	Faulkner, William	1) core list		327	American	1900s		Q2181982
462	2006						Wild Harbour	MacPherson, Ian	2) Deleted 2008		1291	Scottish	1900s		
463		2008	2010	2012	2018		War with the Newts	Capek, Karel	3) Added 2008		75		1900s		Q1194994
464	2006	2008	2010	2012	2018		Keep the Aspidistra Flying	Orwell, George	1) core list		467	English	1900s		Q1217656
465	2006	2008	2010	2012	2018		Gone With the Wind	Mitchell, Margaret	1) core list		136	American	1900s		Q2870
466	2006	2008	2010	2012	2018		The Thinking Reed	West, Rebecca	1) core list		1259	English	1900s		
467	2006	2008	2010	2012	2018		Eyeless in Gaza	Huxley, Aldous	1) core list		717	German	1900s		Q5422772
468	2006	2008	2010	2012	2018		Summer Will Show	Warner, Sylvia Townsend 	1) core list		1187	English	1900s		
469	2006						To Have and Have Not	Hemingway, Ernest	2) Deleted 2008		972	American	1900s		Q538390
470		2008	2010	2012	2018		Rickshaw Boy	Lao, She	3) Added 2008		812		1900s		Q3140506
471	2006	2008	2010	2012	2018		Out of Africa	Dinesen, Isak	1) core list		371	Danish	1900s		Q1756234
472	2006						The Revenge for Love	Lewis, Wyndham	2) Deleted 2008		1279	Canadian	1900s		
473	2006	2008	2010	2012	2018		In Parenthesis	Jones, David	1) core list		574	English	1900s		Q6010393
474		2008	2010	2012	2018		Ferdydurke	Gombrowicz, Witold	3) Added 2008		543		1900s		Q3057258
475		2008	2010	2012	2018		The Blind Owl	Hedayat, Sadegh	3) Added 2008		231		1900s		Q1211660
476	2006	2008	2010	2012	2018		The Hobbit	Tolkien, J.R.R.	1) core list		27	S. African/English	1900s		Q74287
477	2006						The Years	Woolf, Virginia	2) Deleted 2008		851	English	1900s		Q1616684
478	2006	2008	2010	2012	2018		Their Eyes Were Watching God	Hurston, Zora Neale	1) core list		363	American	1900s		Q1476619
479	2006	2008	2010	2012	2018		Of Mice and Men	Steinbeck, John	1) core list		365	American	1900s		Q457977
480	2006	2008	2010	2012	2018		Murphy	Beckett, Samuel	1) core list		568	Irish	1900s		Q1431476
481	2006	2008	2010	2012	2018		U.S.A.	Dos Passos, John	1) core list		655	American	1900s		Q971694
482	2006	2008	2010	2012	2018		Brighton Rock	Greene, Graham	1) core list		805	English	1900s		Q2056663
483	2006	2008	2010	2012	2018		Cause for Alarm	Ambler, Eric	1) core list		820	English	1900s		Q5054602
484		2008	2010	2012	2018		Alamut	Bartol, Vladimir	3) Added 2008		45		1900s		Q2339436
485	2006	2008	2010	2012	2018		Rebecca	Du Maurier, Daphne	1) core list		55	English	1900s		Q1334940
486	2006	2008	2010	2012	2018		Nausea	Sartre, Jean-Paul	1) core list	La Nausée	319	French	1900s		Q658288
487	2006	2008	2010	2012	2018		Miss Pettigrew Lives for a Day	Watson, Winifred	1) core list		292	English	1900s		Q38780970
488	2006						After the Death of Don Juan	Warner, Sylvia Townsend 	2) Deleted 2008		1308	English	1900s		
489		2008	2010	2012	2018		On the Edge of Reason	Krleža, Miroslav	3) Added 2008		36		1900s		Q16512299
490	2006	2008	2010	2012	2018		The Big Sleep	Chandler, Raymond	1) core list		195	American	1900s		Q1649862
491	2006	2008	2010	2012	2018		Goodbye to Berlin	Isherwood, Christopher	1) core list		348	English	1900s		Q3605099
492	2006						Coming Up for Air	Orwell, George	2) Deleted 2008		652	English	1900s		Q967866
493	2006	2008	2010	2012	2018		The Grapes of Wrath	Steinbeck, John	1) core list		384	American	1900s		Q215983
494	2006						Party Going	Green, Henry	2) Deleted 2008		1162	American	1900s		Q7140910
495	2006	2008	2010	2012	2018		Good Morning, Midnight	Rhys, Jean	1) core list		417	Dominican/English	1900s		Q5582761
496	2006						Tropic of Capricorn	Miller, Henry	2) Deleted 2008		676	American	1900s		Q663887
497	2006	2008	2010	2012	2018		At Swim-Two-Birds	O'Brien, Flann	1) core list		400	Irish	1900s		Q759330
498	2006	2008	2010	2012	2018		Finnegans Wake	Joyce, James	1) core list		1002	Irish	1900s		Q6507
499	2006	2008	2010	2012	2018		Native Son	Wright, Richard	1) core list		373	American	1900s		Q165599
500	2006	2008	2010	2012	2018		The Tartar Steppe	Buzzati, Dino	1) core list	Il deserto dei Tartari	61	Italian	1900s		Q1216707
501	2006	2008	2010	2012	2018		The Power and the Glory	Greene, Graham	1) core list		235	English	1900s		Q431524
502	2006	2008	2010	2012	2018		For Whom the Bell Tolls	Hemingway, Ernest	1) core list		380	American	1900s		Q200920
503	2006						Farewell My Lovely	Chandler, Raymond	2) Deleted 2008		82	American	1900s		Q4459778
504	2006						The Hamlet	Faulkner, William	2) Deleted 2008		634	American	1900s		Q3223464
505	2006						Between the Acts	Woolf, Virginia	2) Deleted 2008		934	English	1900s		Q2342630
506	2006						Hangover Square	Hamilton, Patrick	2) Deleted 2008		133	English	1900s		Q5648081
507		2008	2010	2012	2018		The Man Who Loved Children	Stead, Christina	3) Added 2008		1085		1900s		Q7749958
508		2008	2010	2012	2018		Broad and Alien is the World	Alegria, Ciro	3) Added 2008		855		1900s		Q5825857
509	2006	2008	2010	2012	2018		The Living and the Dead	White, Patrick	1) core list		1273	English/Australian	1900s		Q7747909
510	2006						The Poor Mouth	O'Brien, Flann	2) Deleted 2008		181	Irish	1900s		Q3776389
511		2008	2010	2012	2018		The Harvesters	Pavese, Cesare	3) Added 2008		1101	Italian	1900s		Q3888884
512	2006	2008	2010	2012	2018		Conversations In Sicily	Vittorini, Elio	1) core list		895	Italian	1900s		Q584423
